"U.S. Senator, Full Term (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,"Registered 
Voters",,Undervotes,Overvotes,Precinct,"STEVE GARVEY
(REP) ",,"DENICE GARY-PANDOL
(REP) ",,,"LAURA GARZA
(NPP) ",,"SEPI GILANI
(DEM) ",,,"DON J. GRUNDMANN
(NPP) ",,"FORREST JONES
(AI) ",,"BARBARA LEE
(DEM) ",,"GAIL LIGHTFOOT
(LIB) ",,"SARAH SUN LIEW
(REP) ",,"SHARLETA BASSETT
(REP) ",,"JAMES BRADLEY
(REP) ",,"MARTIN VEPRAUSKAS
(REP) ",,"ERIC EARLY
(REP) ",,"ADAM B. SCHIFF
(DEM) ",,"MAJOR SINGH
(NPP) ",,"STEFAN SIMCHOWITZ
(REP) ",,"CHRISTINA PASCUCCI
(DEM) ",,"DAVID PETERSON
(DEM) ",,"PERRY POUND
(DEM) ",,"KATIE PORTER
(DEM) ",,"DOUGLAS H. PIERCE
(DEM) ",,"RAJI RAB
(DEM) ",,"MARK RUZON
(NPP) ",,"JONATHAN REISS
(REP) ",,"JOHN ROSE
(DEM) ",,"HARMESH KUMAR
(DEM) ",,"JAMES ""JIM"" MACAULEY
(REP) ",,Total Votes,"DANNY FABRICANT
Qualified Write In 
",,"CARLOS GUILLERMO TAPIA
Qualified Write In 
",,"MICHAEL JOSEPH DILGER
Qualified Write In 
",,"JOHN DOWELL
Qualified Write In 
",
Vote by Mail,"1,683","3,514",,35,2,Vote by Mail,46,,0,,,2,,1,,,1,,0,,617,,7,,1,,1,,1,,0,,1,,490,,3,,3,,1,,2,,1,,455,,0,,3,,0,,5,,2,,2,,1,,"1,646",0,,0,,0,,0,
Total,"1,786","3,514",,38,2,Total,53,,0,,,2,,2,,,1,,0,,658,,7,,1,,1,,3,,0,,1,,513,,3,,4,,1,,2,,1,,480,,0,,3,,0,,5,,2,,2,,1,,"1,746",0,,0,,0,,0,
208300,,,,,,208300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,142,"3,575",,2,1,Election Day,3,,0,,,0,,0,,,0,,0,,62,,1,,0,,0,,0,,0,,1,,29,,0,,0,,2,,0,,0,,41,,0,,0,,0,,0,,0,,0,,0,,139,0,,0,,0,,0,
Vote by Mail,"1,435","3,575",,16,11,Vote by Mail,23,,0,,,3,,4,,,0,,1,,637,,7,,2,,2,,3,,1,,0,,353,,2,,2,,1,,0,,0,,364,,0,,0,,0,,1,,0,,2,,0,,"1,408",0,,0,,0,,0,
Total,"1,577","3,575",,18,12,Total,26,,0,,,3,,4,,,0,,1,,699,,8,,2,,2,,3,,1,,1,,382,,2,,2,,3,,0,,0,,405,,0,,0,,0,,1,,0,,2,,0,,"1,547",0,,0,,0,,0,
208510,,,,,,208510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,59,"1,318",,2,0,Election Day,7,,0,,,0,,0,,,0,,0,,28,,0,,0,,0,,0,,0,,0,,11,,0,,0,,1,,0,,0,,10,,0,,0,,0,,0,,0,,0,,0,,57,0,,0,,0,,0,
Vote by Mail,567,"1,318",,9,0,Vote by Mail,10,,0,,,0,,1,,,0,,0,,270,,1,,0,,0,,0,,0,,0,,127,,0,,0,,2,,1,,0,,145,,0,,1,,0,,0,,0,,0,,0,,558,0,,0,,0,,0,
Total,626,"1,318",,11,0,Total,17,,0,,,0,,1,,,0,,0,,298,,1,,0,,0,,0,,0,,0,,138,,0,,0,,3,,1,,0,,155,,0,,1,,0,,0,,0,,0,,0,,615,0,,0,,0,,0,
208690,,,,,,208690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,25,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,13,25,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,10,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,0,,13,0,,0,,0,,0,
Total,14,25,,0,0,Total,0,,0,,,0,,0,,,0,,0,,10,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0,,14,0,,0,,0,,0,
208800,,,,,,208800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,108,"3,015",,4,1,Election Day,3,,0,,,0,,1,,,1,,0,,40,,0,,0,,0,,1,,1,,2,,25,,0,,1,,0,,0,,0,,25,,1,,1,,0,,0,,0,,1,,0,,103,0,,0,,0,,0,
Vote by Mail,"1,013","3,015",,11,7,Vote by Mail,26,,0,,,6,,2,,,0,,0,,531,,3,,1,,0,,3,,0,,4,,204,,1,,1,,4,,0,,2,,204,,0,,0,,0,,1,,0,,1,,1,,995,0,,0,,0,,0,
Total,"1,121","3,015",,15,8,Total,29,,0,,,6,,3,,,1,,0,,571,,3,,1,,0,,4,,1,,6,,229,,1,,2,,4,,0,,2,,229,,1,,1,,0,,1,,0,,2,,1,,"1,098",0,,0,,0,,0,
208810,,,,,,208810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,48,"1,794",,1,0,Election Day,1,,0,,,0,,0,,,0,,0,,22,,0,,0,,0,,1,,0,,1,,11,,1,,0,,0,,0,,0,,10,,0,,0,,0,,0,,0,,0,,0,,47,0,,0,,0,,0,
Vote by Mail,656,"1,794",,5,7,Vote by Mail,12,,0,,,2,,1,,,0,,0,,313,,1,,0,,0,,1,,0,,1,,183,,1,,1,,4,,0,,1,,121,,0,,0,,2,,0,,0,,0,,0,,644,0,,0,,0,,0,
Total,704,"1,794",,6,7,Total,13,,0,,,2,,1,,,0,,0,,335,,1,,0,,0,,2,,0,,2,,194,,2,,1,,4,,0,,1,,131,,0,,0,,2,,0,,0,,0,,0,,691,0,,0,,0,,0,
209010,,,,,,209010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,108,"4,090",,6,0,Election Day,7,,0,,,0,,0,,,0,,0,,40,,0,,0,,1,,1,,0,,2,,28,,1,,1,,0,,0,,0,,21,,0,,0,,0,,0,,0,,0,,0,,102,0,,0,,0,,0,
Vote by Mail,"1,966","4,090",,36,20,Vote by Mail,33,,0,,,2,,4,,,0,,2,,891,,1,,1,,0,,2,,0,,3,,501,,2,,1,,2,,2,,0,,460,,2,,0,,0,,0,,1,,0,,0,,"1,910",0,,0,,0,,0,
Total,"2,074","4,090",,42,20,Total,40,,0,,,2,,4,,,0,,2,,931,,1,,1,,1,,3,,0,,5,,529,,3,,2,,2,,2,,0,,481,,2,,0,,0,,0,,1,,0,,0,,"2,012",0,,0,,0,,0,
209310,,,,,,209310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,140,"5,398",,1,0,Election Day,5,,0,,,0,,0,,,1,,0,,56,,0,,0,,0,,0,,0,,1,,38,,1,,0,,1,,0,,0,,32,,1,,0,,0,,2,,0,,0,,1,,139,0,,0,,0,,0,
Vote by Mail,"2,922","5,398",,58,9,Vote by Mail,48,,1,,,4,,1,,,0,,0,,"1,018",,2,,2,,0,,1,,0,,8,,955,,2,,2,,3,,1,,1,,800,,1,,1,,1,,0,,0,,1,,2,,"2,855",0,,0,,0,,0,
Total,"3,062","5,398",,59,9,Total,53,,1,,,4,,1,,,1,,0,,"1,074",,2,,2,,0,,1,,0,,9,,993,,3,,2,,4,,1,,1,,832,,2,,1,,1,,2,,0,,1,,3,,"2,994",0,,0,,0,,0,
209700,,,,,,209700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,62,"2,615",,2,0,Election Day,4,,0,,,1,,0,,,0,,0,,25,,0,,0,,1,,0,,0,,2,,13,,0,,0,,0,,0,,0,,13,,0,,0,,0,,0,,1,,0,,0,,60,0,,0,,0,,0,
Vote by Mail,996,"2,615",,16,7,Vote by Mail,21,,1,,,0,,0,,,0,,1,,392,,1,,1,,1,,0,,1,,2,,307,,1,,0,,1,,0,,2,,238,,0,,1,,0,,1,,1,,0,,0,,973,0,,0,,0,,0,
Total,"1,058","2,615",,18,7,Total,25,,1,,,1,,0,,,0,,1,,417,,1,,1,,2,,0,,1,,4,,320,,1,,0,,1,,0,,2,,251,,0,,1,,0,,1,,2,,0,,0,,"1,033",0,,0,,0,,0,
209900,,,,,,209900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,153,"4,322",,7,0,Election Day,7,,1,,,1,,0,,,0,,0,,51,,0,,0,,0,,0,,0,,2,,42,,2,,1,,5,,1,,0,,32,,0,,1,,0,,0,,0,,0,,0,,146,0,,0,,0,,0,
Vote by Mail,"1,614","4,322",,29,14,Vote by Mail,28,,0,,,1,,1,,,0,,1,,712,,1,,2,,0,,0,,0,,8,,424,,2,,0,,4,,2,,5,,367,,0,,1,,5,,2,,0,,4,,1,,"1,571",0,,0,,0,,0,
Total,"1,767","4,322",,36,14,Total,35,,1,,,2,,1,,,0,,1,,763,,1,,2,,0,,0,,0,,10,,466,,4,,1,,9,,3,,5,,399,,0,,2,,5,,2,,0,,4,,1,,"1,717",0,,0,,0,,0,
213100,,,,,,213100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,21,"1,152",,0,0,Election Day,6,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,0,,8,,0,,0,,0,,0,,0,,4,,0,,0,,0,,0,,0,,0,,0,,21,0,,0,,0,,0,
Vote by Mail,569,"1,152",,5,6,Vote by Mail,43,,0,,,0,,0,,,0,,0,,112,,0,,0,,1,,2,,0,,0,,287,,0,,3,,0,,0,,0,,110,,0,,0,,0,,0,,0,,0,,0,,558,0,,0,,0,,0,
Total,590,"1,152",,5,6,Total,49,,0,,,0,,0,,,0,,0,,115,,0,,0,,1,,2,,0,,0,,295,,0,,3,,0,,0,,0,,114,,0,,0,,0,,0,,0,,0,,0,,579,0,,0,,0,,0,
213500,,,,,,213500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,46,"3,244",,1,0,Election Day,9,,0,,,0,,0,,,0,,0,,14,,0,,0,,0,,1,,0,,0,,13,,1,,1,,0,,0,,0,,6,,0,,0,,0,,0,,0,,0,,0,,45,0,,0,,0,,0,
Vote by Mail,"1,565","3,244",,27,2,Vote by Mail,134,,2,,,0,,3,,,1,,1,,292,,2,,1,,0,,4,,0,,4,,758,,0,,1,,1,,0,,1,,325,,0,,0,,1,,0,,0,,1,,4,,"1,536",0,,0,,0,,0,
Total,"1,611","3,244",,28,2,Total,143,,2,,,0,,3,,,1,,1,,306,,2,,1,,0,,5,,0,,4,,771,,1,,2,,1,,0,,1,,331,,0,,0,,1,,0,,0,,1,,4,,"1,581",0,,0,,0,,0,
213600,,,,,,213600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,93,"4,156",,1,0,Election Day,13,,0,,,0,,0,,,0,,0,,14,,0,,0,,0,,2,,0,,1,,42,,0,,0,,0,,1,,0,,19,,0,,0,,0,,0,,0,,0,,0,,92,0,,0,,0,,0,
Vote by Mail,"2,084","4,156",,22,7,Vote by Mail,145,,2,,,0,,2,,,0,,1,,410,,4,,1,,2,,1,,1,,10,,993,,1,,1,,2,,2,,0,,473,,0,,3,,0,,0,,0,,0,,1,,"2,055",0,,0,,0,,0,
Total,"2,177","4,156",,23,7,Total,158,,2,,,0,,2,,,0,,1,,424,,4,,1,,2,,3,,1,,11,,"1,035",,1,,1,,2,,3,,0,,492,,0,,3,,0,,0,,0,,0,,1,,"2,147",0,,0,,0,,0,
214200,,,,,,214200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,58,"2,560",,0,0,Election Day,5,,1,,,0,,0,,,0,,0,,13,,0,,0,,0,,0,,0,,0,,19,,1,,1,,1,,0,,0,,17,,0,,0,,0,,0,,0,,0,,0,,58,0,,0,,0,,0,
Vote by Mail,"1,381","2,560",,14,9,Vote by Mail,96,,0,,,0,,0,,,0,,0,,304,,2,,0,,0,,0,,1,,5,,598,,0,,1,,2,,0,,0,,344,,1,,0,,1,,0,,1,,2,,0,,"1,358",0,,0,,0,,0,
Total,"1,439","2,560",,14,9,Total,101,,1,,,0,,0,,,0,,0,,317,,2,,0,,0,,0,,1,,5,,617,,1,,2,,3,,0,,0,,361,,1,,0,,1,,0,,1,,2,,0,,"1,416",0,,0,,0,,0,
214600,,,,,,214600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,71,"3,406",,3,0,Election Day,11,,0,,,0,,0,,,0,,0,,20,,0,,0,,0,,0,,0,,0,,19,,0,,0,,0,,0,,1,,17,,0,,0,,0,,0,,0,,0,,0,,68,0,,0,,0,,0,
Vote by Mail,"1,829","3,406",,22,6,Vote by Mail,57,,2,,,1,,0,,,2,,1,,526,,1,,1,,0,,1,,1,,4,,650,,0,,1,,8,,2,,3,,532,,1,,2,,2,,1,,1,,1,,0,,"1,801",0,,0,,0,,0,
Total,"1,900","3,406",,25,6,Total,68,,2,,,1,,0,,,2,,1,,546,,1,,1,,0,,1,,1,,4,,669,,0,,1,,8,,2,,4,,549,,1,,2,,2,,1,,1,,1,,0,,"1,869",0,,0,,0,,0,
215110,,,,,,215110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,83,"3,071",,3,0,Election Day,2,,0,,,0,,0,,,0,,0,,29,,1,,0,,0,,0,,0,,0,,14,,0,,1,,1,,1,,0,,29,,0,,0,,1,,0,,0,,1,,0,,80,0,,0,,0,,0,
Vote by Mail,"1,441","3,071",,16,6,Vote by Mail,25,,0,,,1,,1,,,0,,0,,647,,3,,0,,1,,0,,0,,1,,368,,2,,1,,2,,1,,1,,361,,0,,2,,1,,0,,0,,0,,1,,"1,419",0,,0,,0,,0,
Total,"1,524","3,071",,19,6,Total,27,,0,,,1,,1,,,0,,0,,676,,4,,0,,1,,0,,0,,1,,382,,2,,2,,3,,2,,1,,390,,0,,2,,2,,0,,0,,1,,1,,"1,499",0,,0,,0,,0,
215400,,,,,,215400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,32,"1,428",,1,0,Election Day,2,,0,,,0,,0,,,0,,0,,11,,0,,0,,0,,0,,0,,0,,7,,0,,0,,0,,0,,0,,10,,0,,1,,0,,0,,0,,0,,0,,31,0,,0,,0,,0,
Vote by Mail,654,"1,428",,7,7,Vote by Mail,23,,0,,,2,,1,,,0,,0,,266,,3,,0,,1,,0,,0,,0,,158,,2,,1,,2,,1,,1,,174,,1,,0,,0,,2,,0,,2,,0,,640,0,,0,,0,,0,
Total,686,"1,428",,8,7,Total,25,,0,,,2,,1,,,0,,0,,277,,3,,0,,1,,0,,0,,0,,165,,2,,1,,2,,1,,1,,184,,1,,1,,0,,2,,0,,2,,0,,671,0,,0,,0,,0,
215500,,,,,,215500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,200,"3,089",,1,0,Election Day,5,,1,,,0,,0,,,1,,0,,57,,0,,0,,0,,1,,0,,1,,79,,1,,0,,1,,0,,0,,51,,1,,0,,0,,0,,0,,0,,0,,199,0,,0,,0,,0,
Vote by Mail,"1,580","3,089",,22,8,Vote by Mail,60,,0,,,0,,1,,,0,,0,,418,,1,,0,,1,,1,,0,,8,,608,,0,,0,,0,,1,,1,,448,,0,,0,,0,,0,,0,,1,,1,,"1,550",0,,0,,0,,0,
Total,"1,780","3,089",,23,8,Total,65,,1,,,0,,1,,,1,,0,,475,,1,,0,,1,,2,,0,,9,,687,,1,,0,,1,,1,,1,,499,,1,,0,,0,,0,,0,,1,,1,,"1,749",0,,0,,0,,0,
215700,,,,,,215700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,92,"3,107",,1,0,Election Day,1,,0,,,0,,0,,,0,,0,,41,,0,,0,,0,,0,,0,,0,,22,,0,,0,,0,,1,,1,,25,,0,,0,,0,,0,,0,,0,,0,,91,0,,0,,0,,0,
Vote by Mail,"1,472","3,107",,32,6,Vote by Mail,27,,0,,,3,,2,,,1,,0,,691,,3,,0,,0,,1,,0,,4,,262,,0,,0,,2,,2,,2,,425,,2,,3,,1,,1,,2,,0,,0,,"1,434",0,,0,,0,,0,
Total,"1,564","3,107",,33,6,Total,28,,0,,,3,,2,,,1,,0,,732,,3,,0,,0,,1,,0,,4,,284,,0,,0,,2,,3,,3,,450,,2,,3,,1,,1,,2,,0,,0,,"1,525",0,,0,,0,,0,
215800,,,,,,215800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,42,"1,931",,2,0,Election Day,3,,0,,,0,,0,,,0,,0,,21,,0,,0,,0,,0,,0,,0,,5,,0,,0,,0,,1,,1,,9,,0,,0,,0,,0,,0,,0,,0,,40,0,,0,,0,,0,
Vote by Mail,684,"1,931",,13,4,Vote by Mail,15,,0,,,0,,2,,,0,,0,,355,,0,,1,,1,,1,,0,,1,,103,,1,,0,,1,,2,,0,,177,,1,,1,,0,,1,,0,,1,,3,,667,0,,0,,0,,0,
Total,726,"1,931",,15,4,Total,18,,0,,,0,,2,,,0,,0,,376,,0,,1,,1,,1,,0,,1,,108,,1,,0,,1,,3,,1,,186,,1,,1,,0,,1,,0,,1,,3,,707,0,,0,,0,,0,
223010,,,,,,223010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,113,"4,068",,4,0,Election Day,1,,0,,,0,,0,,,0,,0,,44,,0,,0,,0,,0,,0,,0,,25,,0,,1,,1,,0,,0,,36,,0,,0,,0,,0,,0,,1,,0,,109,0,,0,,0,,0,
Vote by Mail,"2,010","4,068",,43,11,Vote by Mail,52,,0,,,1,,4,,,0,,0,,745,,3,,0,,1,,3,,0,,6,,659,,3,,2,,1,,3,,0,,469,,1,,1,,0,,0,,0,,2,,0,,"1,956",0,,0,,0,,0,
Total,"2,123","4,068",,47,11,Total,53,,0,,,1,,4,,,0,,0,,789,,3,,0,,1,,3,,0,,6,,684,,3,,3,,2,,3,,0,,505,,1,,1,,0,,0,,0,,3,,0,,"2,065",0,,0,,0,,0,
224000,,,,,,224000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,84,"4,313",,1,0,Election Day,6,,1,,,1,,0,,,0,,0,,22,,0,,0,,0,,0,,1,,0,,28,,0,,0,,0,,0,,0,,23,,0,,0,,0,,0,,0,,1,,0,,83,0,,0,,0,,0,
Vote by Mail,"2,524","4,313",,41,10,Vote by Mail,107,,0,,,1,,2,,,0,,0,,621,,1,,1,,0,,5,,0,,9,,"1,140",,0,,1,,3,,2,,4,,563,,0,,1,,4,,3,,3,,0,,2,,"2,473",0,,0,,0,,0,
Total,"2,608","4,313",,42,10,Total,113,,1,,,2,,2,,,0,,0,,643,,1,,1,,0,,5,,1,,9,,"1,168",,0,,1,,3,,2,,4,,586,,0,,1,,4,,3,,3,,1,,2,,"2,556",0,,0,,0,,0,
224500,,,,,,224500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,21,"1,893",,2,0,Election Day,2,,0,,,0,,0,,,0,,0,,9,,0,,0,,0,,0,,0,,0,,4,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0,,0,,0,,1,,19,0,,0,,0,,0,
Vote by Mail,943,"1,893",,15,6,Vote by Mail,44,,1,,,1,,1,,,0,,0,,347,,1,,2,,1,,2,,0,,8,,255,,0,,1,,5,,2,,0,,248,,0,,0,,2,,1,,0,,0,,0,,922,0,,0,,0,,0,
Total,964,"1,893",,17,6,Total,46,,1,,,1,,1,,,0,,0,,356,,1,,2,,1,,2,,0,,8,,259,,0,,1,,5,,2,,0,,251,,0,,0,,2,,1,,0,,0,,1,,941,0,,0,,0,,0,
224600,,,,,,224600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,57,"2,425",,4,0,Election Day,4,,2,,,0,,0,,,0,,0,,17,,0,,0,,1,,0,,0,,1,,15,,1,,0,,1,,0,,0,,11,,0,,0,,0,,0,,0,,0,,0,,53,0,,0,,0,,0,
Vote by Mail,"1,335","2,425",,17,9,Vote by Mail,44,,0,,,0,,0,,,0,,2,,452,,5,,1,,1,,4,,0,,7,,441,,1,,1,,0,,2,,3,,337,,0,,2,,0,,2,,0,,2,,2,,"1,309",0,,0,,0,,0,
Total,"1,392","2,425",,21,9,Total,48,,2,,,0,,0,,,0,,2,,469,,5,,1,,2,,4,,0,,8,,456,,2,,1,,1,,2,,3,,348,,0,,2,,0,,2,,0,,2,,2,,"1,362",0,,0,,0,,0,
225300,,,,,,225300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,35,"2,027",,1,0,Election Day,0,,0,,,0,,0,,,0,,0,,18,,0,,0,,1,,0,,0,,1,,3,,0,,0,,0,,0,,0,,11,,0,,0,,0,,0,,0,,0,,0,,34,0,,0,,0,,0,
Vote by Mail,832,"2,027",,11,5,Vote by Mail,23,,0,,,0,,1,,,0,,1,,347,,0,,2,,1,,2,,0,,3,,201,,1,,0,,0,,1,,1,,231,,0,,0,,1,,0,,0,,0,,0,,816,0,,0,,0,,0,
Total,867,"2,027",,12,5,Total,23,,0,,,0,,1,,,0,,1,,365,,0,,2,,2,,2,,0,,4,,204,,1,,0,,0,,1,,1,,242,,0,,0,,1,,0,,0,,0,,0,,850,0,,0,,0,,0,
225710,,,,,,225710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,87,"3,183",,2,0,Election Day,13,,0,,,0,,1,,,0,,0,,36,,0,,0,,0,,0,,0,,0,,11,,0,,0,,0,,2,,1,,19,,0,,1,,0,,0,,0,,1,,0,,85,0,,0,,0,,0,
Vote by Mail,"1,424","3,183",,18,12,Vote by Mail,49,,0,,,0,,0,,,0,,0,,671,,3,,1,,3,,1,,0,,3,,304,,0,,2,,2,,4,,2,,343,,0,,0,,2,,1,,1,,1,,1,,"1,394",0,,0,,0,,0,
Total,"1,511","3,183",,20,12,Total,62,,0,,,0,,1,,,0,,0,,707,,3,,1,,3,,1,,0,,3,,315,,0,,2,,2,,6,,3,,362,,0,,1,,2,,1,,1,,2,,1,,"1,479",0,,0,,0,,0,
225900,,,,,,225900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,77,"2,729",,3,0,Election Day,4,,0,,,0,,0,,,0,,0,,38,,0,,0,,0,,0,,0,,0,,13,,0,,0,,0,,1,,0,,15,,0,,0,,1,,0,,0,,1,,1,,74,0,,0,,0,,0,
Vote by Mail,"1,355","2,729",,18,5,Vote by Mail,49,,0,,,1,,0,,,0,,1,,517,,2,,1,,0,,0,,0,,6,,404,,0,,0,,1,,0,,0,,346,,1,,0,,1,,2,,0,,0,,0,,"1,332",0,,0,,0,,0,
Total,"1,432","2,729",,21,5,Total,53,,0,,,1,,0,,,0,,1,,555,,2,,1,,0,,0,,0,,6,,417,,0,,0,,1,,1,,0,,361,,1,,0,,2,,2,,0,,1,,1,,"1,406",0,,0,,0,,0,
244000,,,,,,244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,56,"2,988",,2,0,Election Day,6,,2,,,0,,0,,,0,,0,,9,,0,,0,,0,,1,,0,,2,,15,,0,,1,,0,,0,,0,,17,,0,,0,,0,,0,,0,,1,,0,,54,0,,0,,0,,0,
Vote by Mail,"1,526","2,988",,32,5,Vote by Mail,94,,1,,,3,,1,,,0,,1,,390,,7,,0,,2,,1,,0,,9,,673,,0,,0,,6,,0,,1,,297,,0,,0,,0,,0,,0,,2,,1,,"1,489",0,,0,,0,,0,
Total,"1,582","2,988",,34,5,Total,100,,3,,,3,,1,,,0,,1,,399,,7,,0,,2,,2,,0,,11,,688,,0,,1,,6,,0,,1,,314,,0,,0,,0,,0,,0,,3,,1,,"1,543",0,,0,,0,,0,
244300,,,,,,244300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,120,"5,213",,1,0,Election Day,20,,0,,,0,,0,,,0,,0,,30,,0,,1,,0,,0,,0,,2,,45,,0,,0,,0,,0,,1,,20,,0,,0,,0,,0,,0,,0,,0,,119,0,,0,,0,,0,
Vote by Mail,"2,719","5,213",,44,10,Vote by Mail,168,,0,,,0,,3,,,1,,0,,543,,0,,1,,0,,3,,0,,16,,"1,292",,1,,7,,2,,1,,4,,621,,0,,0,,0,,1,,1,,0,,0,,"2,665",0,,0,,0,,0,
Total,"2,839","5,213",,45,10,Total,188,,0,,,0,,3,,,1,,0,,573,,0,,2,,0,,3,,0,,18,,"1,337",,1,,7,,2,,1,,5,,641,,0,,0,,0,,1,,1,,0,,0,,"2,784",0,,0,,0,,0,
244810,,,,,,244810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,6,261,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,151,261,,0,2,Vote by Mail,12,,0,,,0,,0,,,0,,1,,29,,0,,0,,0,,0,,0,,2,,64,,0,,0,,0,,0,,0,,41,,0,,0,,0,,0,,0,,0,,0,,149,0,,0,,0,,0,
Total,157,261,,1,2,Total,13,,0,,,0,,0,,,0,,1,,29,,0,,0,,0,,0,,0,,2,,67,,0,,0,,0,,0,,0,,42,,0,,0,,0,,0,,0,,0,,0,,154,0,,0,,0,,0,
